SubCat_URL,category,subcategory,img_url,number,number_url,name,code,date_range,options,quantity,rownumber
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86612G3700,/en/search/all?q=86612G3700&qty=1,COVER-RR BUMPER LWR,86611F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86612G3000,/en/search/all?q=86612G3000&qty=1,COVER-RR BUMPER LWR,86611F,26.07.2016 - 01.08.2016,"ENGINE TYPE: DOHC - TCI; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A3) RR PARK'G ASSIST SYSTEM(RPAS)",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86612G3010,/en/search/all?q=86612G3010&qty=1,COVER-RR BUMPER LWR,86611F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1243304127K,/en/search/all?q=1243304127K&qty=1,SCREW-TAPPING,1249PD,24.07.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1491305030,/en/search/all?q=1491305030&qty=2,GROMMET-SCREW,1491JD,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86687G3700,/en/search/all?q=86687G3700&qty=1,"MOULDING ASSY-REAR BUMPER,CTR",86687B,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1249604107K,/en/search/all?q=1249604107K&qty=8,SCREW-TAPPING,1249LC,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,84219G3000,/en/search/all?q=84219G3000&qty=4,CLIP UNDERCOVER MTG,84219E,26.07.2016 - 01.10.2017,,,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,84220G3000,/en/search/all?q=84220G3000&qty=4,COUPLER-UNDER COVER MTG CLIP,84220U,26.07.2016 - 01.10.2017,,,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,1420608250B,/en/search/all?q=1420608250B&qty=6,CLIP,1463AA,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,865952T500,/en/search/all?q=865952T500&qty=6,CLIP,86593D,26.07.2016 - 01.10.2017,,,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86691G3700,/en/search/all?q=86691G3700&qty=1,"COVER-RR BPR UNDER,LH",86691B,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86691G3100,/en/search/all?q=86691G3100&qty=1,"COVER-RR BPR UNDER,LH",86691B,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86691G3000,/en/search/all?q=86691G3000&qty=1,"COVER-RR BPR UNDER,LH",86691B,26.07.2016 - 01.08.2016,"ENGINE TYPE: DOHC - TCI; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A3) RR PARK'G ASSIST SYSTEM(RPAS)",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86692G3700,/en/search/all?q=86692G3700&qty=1,"COVER-RR BPR UNDER,RH",86692A,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86692G3000,/en/search/all?q=86692G3000&qty=1,"COVER-RR BPR UNDER,RH",86692A,26.07.2016 - 01.08.2016,"ENGINE TYPE: DOHC - TCI; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A3) RR PARK'G ASSIST SYSTEM(RPAS)",,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=695&q=,TRIM,REAR BUMPER; 2,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86622.gif,86692G3100,/en/search/all?q=86692G3100&qty=1,"COVER-RR BPR UNDER,RH",86692A,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY,2
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251A11.gif,252122B720,/en/search/all?q=252122B720&qty=1,RIBBED BELT-V,25212A,26.07.2016 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; FUEL TYPE: GASOLINE - UNLEADED; TRANSAXLE: DCT - 7 SPEED 2WD; (5711B1) MDPS-BLAC-COLUMN, (9761A1) FR COOLER - MANUAL A/CON",1pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251A11.gif,252862B010,/en/search/all?q=252862B010&qty=1,IDLER-DRIVE BELT,25287I,26.07.2016 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; FUEL TYPE: GASOLINE - UNLEADED; TRANSAXLE: DCT - 7 SPEED 2WD; (5711B1) MDPS-BLAC-COLUMN, (9761A1) FR COOLER - MANUAL A/CON",1pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251A11.gif,252212B701,/en/search/all?q=252212B701&qty=1,PULLEY-COOLANT PUMP,25221,26.07.2016 - ...,ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; FUEL TYPE: GASOLINE - UNLEADED; TRANSAXLE: DCT - 7 SPEED 2WD,1pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251A11.gif,1123306146K,/en/search/all?q=1123306146K&qty=4,BOLT-WASHER ASSY,1123GG,26.07.2016 - ...,ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; FUEL TYPE: GASOLINE - UNLEADED; TRANSAXLE: DCT - 7 SPEED 2WD,4pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251A11.gif,1140306386K,/en/search/all?q=1140306386K&qty=5,BOLT,1140EV,26.07.2016 - ...,ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; FUEL TYPE: GASOLINE - UNLEADED; TRANSAXLE: DCT - 7 SPEED 2WD,5pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251A11.gif,251002B700,/en/search/all?q=251002B700&qty=1,PUMP ASSY-COOLANT,25100,26.07.2016 - ...,ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; FUEL TYPE: GASOLINE - UNLEADED; TRANSAXLE: DCT - 7 SPEED 2WD,1pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251A11.gif,251242B000,/en/search/all?q=251242B000&qty=1,GASKET-WATER PUMP,25124,26.07.2016 - ...,ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; FUEL TYPE: GASOLINE - UNLEADED; TRANSAXLE: DCT - 7 SPEED 2WD,1pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251A11.gif,2145133T01,/en/search/all?q=2145133T01&qty=1,GASKET-LIQUID ENGINE,21451B,26.07.2016 - ...,ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; FUEL TYPE: GASOLINE - UNLEADED; TRANSAXLE: DCT - 7 SPEED 2WD,1pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251C11.gif,252122A610,/en/search/all?q=252122A610&qty=1,RIBBED BELT-V,25212A,26.07.2016 - 29.08.2018,ENGINE CAPACITY: 1600 CC - U2; ENGINE TYPE: DOHC - TCI; FUEL TYPE: DIESEL - DIESEL; (9761A1) FR COOLER - MANUAL A/CON,1pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251C11.gif,1140306106K,/en/search/all?q=1140306106K&qty=3,BOLT,1140FZ,26.07.2016 - 29.08.2018,ENGINE CAPACITY: 1600 CC - U2; ENGINE TYPE: DOHC - TCI; FUEL TYPE: DIESEL - DIESEL; (9761A1) FR COOLER - MANUAL A/CON,3pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251C11.gif,252212A200,/en/search/all?q=252212A200&qty=1,PULLEY-COOLANT PUMP,25221,26.07.2016 - 29.08.2018,ENGINE CAPACITY: 1600 CC - U2; ENGINE TYPE: DOHC - TCI; FUEL TYPE: DIESEL - DIESEL; (9761A1) FR COOLER - MANUAL A/CON,1pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251C11.gif,1140308506K,/en/search/all?q=1140308506K&qty=3,BOLT,1140FN,26.07.2016 - 29.08.2018,ENGINE CAPACITY: 1600 CC - U2; ENGINE TYPE: DOHC - TCI; FUEL TYPE: DIESEL - DIESEL,3pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251C11.gif,251002A300,/en/search/all?q=251002A300&qty=1,PUMP ASSY-COOLANT,25100,26.07.2016 - 29.08.2018,ENGINE CAPACITY: 1600 CC - U2; ENGINE TYPE: DOHC - TCI; FUEL TYPE: DIESEL - DIESEL,1pcs,16
/en/catalog/genuine/parts?c=Hyundai&ssd=%24%2AKwH1yPXkkfSitL-GuuH9srbljYWPipaG8K-nruvkpOL95Imay97Iho_z8PXy8fe8vK605Pvil-S8vcHQ6Yn3r4qGlfK5zN2tuZmegPH-8_Lgz_y0soGViY2PjMne8pi2sraHkYiZ38LI9fyo8_cAAAAAMt2TRQ%3D%3D%24&vid=1850795737&gid=13&q=,ENGINE,COOLANT PUMP,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/25-251C11.gif,252812A600,/en/search/all?q=252812A600&qty=1,TENSIONER ASSY,25281,26.07.2016 - 29.08.2018,ENGINE CAPACITY: 1600 CC - U2; ENGINE TYPE: DOHC - TCI; FUEL TYPE: DIESEL - DIESEL; (9761A1) FR COOLER - MANUAL A/CON,1pcs,16
